Generation,Fitness,Amplitude,Phase,Offset
3,0.6302416033803493,"[0.35059257 0.16941119 0.38696752 0.19012057 0.29728242 0.39453677
 0.23331796 0.13060193 0.29696625 0.32690075]","[0.33244078 0.37644508 0.17545844 0.29453992 0.16231419 0.31455482
 0.24603656 0.28743174 0.23871591 0.26974439]","[0.26728791 0.33398769 0.39455125 0.24708417 0.20139614 0.27774903
 0.35260887 0.35625757 0.35726438 0.36590758]"
3,1.1050812770767027,"[0.43356318 0.13943952 0.21246646 0.17141707 0.10665066 0.22080543
 0.32660274 0.27367073 0.24719166 0.30228183]","[0.05622911 0.3504394  0.15009472 0.07245984 0.298442   0.436399
 0.40643577 0.15115685 0.29238255 0.21089976]","[0.31516837 0.35193772 0.29115129 0.08940446 0.41056001 0.26945073
 0.43990195 0.21668768 0.27756823 0.20392308]"
3,0.9050936694299513,"[0.2991219  0.1442214  0.37723963 0.32386566 0.26357922 0.28547705
 0.27615504 0.20708913 0.15171655 0.23987847]","[0.3020827  0.37982575 0.13050532 0.21478106 0.3276533  0.34190875
 0.27082691 0.25872219 0.17732929 0.27054126]","[0.31363895 0.20205722 0.1128981  0.33981699 0.29695109 0.05812425
 0.36139134 0.18295365 0.48065294 0.20092002]"
3,0.9974039418211227,"[0.32536937 0.31532729 0.29244045 0.35897587 0.49538308 0.31011958
 0.20758359 0.34993128 0.21404834 0.14856113]","[0.18769389 0.31335363 0.04058818 0.29500613 0.15664816 0.36324313
 0.33590783 0.3021341  0.28655269 0.1222996 ]","[0.16853786 0.17475136 0.30080899 0.09101386 0.26768193 0.18742733
 0.41610919 0.12929821 0.30064397 0.31673806]"
3,0.7766731426174988,"[0.49999944 0.18523194 0.33630099 0.39875337 0.43872149 0.26920794
 0.35551121 0.32092155 0.25040587 0.19668878]","[0.15304899 0.24144344 0.26973647 0.42033622 0.37682681 0.07512705
 0.24435485 0.2323109  0.34708827 0.0834577 ]","[0.40756641 0.45140985 0.25349643 0.29327959 0.12169845 0.13320275
 0.28486018 0.17261932 0.24203994 0.34003643]"
3,0.7686136719437059,"[0.23308363 0.40642639 0.30900424 0.23527667 0.26153285 0.20190612
 0.21141589 0.25852988 0.24460399 0.11809865]","[0.33526952 0.31422325 0.11802648 0.20434913 0.13431915 0.29228857
 0.46810023 0.093676   0.11375149 0.2342447 ]","[0.32425442 0.33819628 0.11441858 0.22018465 0.36697825 0.18798881
 0.36862098 0.43345113 0.35776613 0.25057478]"
3,0.5290361064938913,"[0.38633943 0.16802237 0.3855321  0.22527384 0.11791095 0.2542463
 0.23600484 0.03204082 0.32380797 0.22271264]","[0.25775124 0.31303548 0.10099609 0.06286869 0.24363391 0.38536481
 0.27312229 0.20915943 0.20478169 0.30948384]","[0.25609893 0.29119538 0.24882291 0.2310898  0.15604465 0.16576451
 0.3646229  0.28779254 0.21572907 0.32427455]"
3,0.828758446406364,"[0.41754239 0.38252561 0.140255   0.28421635 0.25197149 0.30059906
 0.2246295  0.29521143 0.35935521 0.18084565]","[0.27497111 0.4938213  0.0856398  0.22139537 0.25726382 0.28327167
 0.21980287 0.17583067 0.23053228 0.15285263]","[0.26921678 0.12054543 0.31329542 0.33033051 0.16779767 0.2066768
 0.33443095 0.25593525 0.21606468 0.36207197]"
3,0.7506861049357865,"[0.38657345 0.39352592 0.47032587 0.12155484 0.21652056 0.21732459
 0.20255236 0.10553747 0.43966194 0.18070642]","[0.25540628 0.33636264 0.17025367 0.21404554 0.23315333 0.3022692
 0.2721936  0.17916445 0.29920854 0.02226041]","[0.23446683 0.36941374 0.17392336 0.3738823  0.13730509 0.1674553
 0.46482855 0.42383995 0.36187799 0.43690973]"
3,1.1109734764578836,"[0.25912663 0.28324536 0.40688241 0.42946867 0.21113245 0.32593462
 0.12505032 0.05233175 0.23372887 0.09843707]","[0.26164699 0.44702565 0.2464385  0.1918829  0.2561282  0.31975398
 0.2993757  0.15612383 0.18540345 0.35125671]","[0.20531701 0.29143207 0.25016441 0.23304851 0.16394801 0.31052267
 0.29998552 0.23951905 0.25193266 0.26178557]"
3,0.6803685242144573,"[0.32228248 0.14747326 0.27061159 0.29993383 0.30114746 0.31984594
 0.22175025 0.24724574 0.40579446 0.21807222]","[0.42475813 0.34759285 0.11875201 0.39054806 0.30266628 0.17495842
 0.41822183 0.14358478 0.20566889 0.18798334]","[0.24011372 0.22915253 0.20431828 0.25402086 0.30167813 0.01092677
 0.31676098 0.16861504 0.19768037 0.34563869]"
4,0.9865897556945608,"[0.40955955 0.20436253 0.43124029 0.21648144 0.18994905 0.2247865
 0.22973059 0.2119936  0.12660079 0.03996133]","[0.13076745 0.23167668 0.26977923 0.22902836 0.29011474 0.28543965
 0.22079968 0.16218912 0.16345832 0.3346268 ]","[0.29391314 0.41655732 0.23791992 0.20383015 0.16741563 0.12726432
 0.36923371 0.37064083 0.33701995 0.13575447]"
4,0.4464886491885909,"[0.31646337 0.1635616  0.47224847 0.32416991 0.37296456 0.35571349
 0.21840074 0.18077731 0.1780281  0.31935934]","[0.24996354 0.41589692 0.1972659  0.20999385 0.25951727 0.23377664
 0.41289831 0.0956657  0.2367666  0.3015798 ]","[0.21428018 0.22851625 0.24685343 0.25837835 0.19227459 0.2777509
 0.48973925 0.31059409 0.38673146 0.25309321]"
4,0.5813349546356195,"[0.24645917 0.22470831 0.33621823 0.25062561 0.15154368 0.23676245
 0.16784273 0.22875256 0.32509407 0.32593761]","[0.11192302 0.26732245 0.19681986 0.21595183 0.29284131 0.25721048
 0.33788872 0.21606278 0.27241384 0.34735091]","[0.18037368 0.38111762 0.10685997 0.23355119 0.23376661 0.36811261
 0.43176416 0.23307014 0.38402036 0.14586647]"
4,0.9962399324509698,"[0.41049309 0.26350451 0.22557175 0.21794219 0.17459491 0.37620804
 0.23592236 0.20013126 0.33618142 0.1227332 ]","[0.38508289 0.36854802 0.265556   0.15082222 0.04154463 0.36198791
 0.33684877 0.19167523 0.19520129 0.25166371]","[0.29740821 0.32766897 0.37464633 0.24663367 0.3752695  0.18648002
 0.25748075 0.12000157 0.19683155 0.31794058]"
4,0.7388072705552028,"[0.30088518 0.26067786 0.29660116 0.25557415 0.27233144 0.289135
 0.20846214 0.17789406 0.19190382 0.17367036]","[0.237967   0.32691832 0.2540367  0.03197124 0.14442482 0.43989622
 0.22870512 0.12880482 0.20212285 0.21304659]","[0.33034335 0.28243086 0.36937679 0.2386669  0.30077963 0.357132
 0.29327122 0.24631092 0.34708595 0.32620085]"
4,0.6923874355527759,"[0.33345768 0.21045962 0.31200962 0.37098308 0.13784612 0.29220553
 0.22692663 0.21783931 0.34255028 0.26859696]","[0.24347011 0.40772576 0.07169169 0.28185085 0.23738957 0.25604702
 0.36695094 0.09921083 0.23561042 0.34448361]","[0.35345184 0.38929709 0.33404644 0.28964681 0.16915463 0.22529235
 0.33782709 0.23411076 0.20603576 0.21756153]"
4,0.6562606254614395,"[0.17263535 0.3058315  0.33222926 0.23831996 0.33409241 0.29713893
 0.08956291 0.08614958 0.23783891 0.26162926]","[0.0744997  0.57314424 0.23520646 0.22368728 0.30641489 0.27658061
 0.26875812 0.16977677 0.23585626 0.38889368]","[0.26319366 0.42572929 0.21239395 0.14325246 0.31245256 0.35796904
 0.39324076 0.1354214  0.33023929 0.34642328]"
4,0.9135655095610101,"[0.36375232 0.18243692 0.35873417 0.21949597 0.31975755 0.12075882
 0.08536821 0.01297029 0.12493299 0.05214643]","[0.18362411 0.37632131 0.06595768 0.14131421 0.27313218 0.39134802
 0.47008508 0.31527926 0.01867478 0.22470347]","[0.16221979 0.23560864 0.18607273 0.11990254 0.17159221 0.12753037
 0.34416639 0.26996065 0.25844813 0.19420084]"
4,1.2391248442135827,"[0.39777288 0.3096718  0.30938219 0.33422772 0.30547561 0.27234886
 0.29719995 0.16884418 0.15140522 0.14258182]","[0.25317544 0.36522081 0.14909165 0.11759893 0.22085229 0.29886533
 0.27154754 0.27638667 0.2447379  0.22716373]","[0.20255033 0.25405059 0.3549172  0.32064877 0.18774377 0.27728114
 0.35483697 0.30159588 0.18008502 0.4318132 ]"
4,0.6461641187485037,"[0.33231394 0.29298027 0.3002904  0.22031413 0.35244628 0.30116506
 0.22195652 0.17125902 0.12985461 0.2611196 ]","[0.23348098 0.58980681 0.12858494 0.087968   0.24925969 0.36456601
 0.42397133 0.13578625 0.10636068 0.20420832]","[0.41535342 0.42487441 0.25742303 0.23216545 0.29024567 0.1434837
 0.3140797  0.28563133 0.27652139 0.19632503]"
4,0.6267587778778642,"[0.17366675 0.24894537 0.1800012  0.13192367 0.22668508 0.36544479
 0.22814294 0.15999485 0.12695498 0.23953177]","[0.08033242 0.44912551 0.02207665 0.16581476 0.23061022 0.19359025
 0.31556309 0.2376313  0.23064925 0.21821904]","[0.48280659 0.22276457 0.30602233 0.07061043 0.28466209 0.2514654
 0.40907522 0.14484459 0.42304283 0.21435256]"
4,0.42541604666790184,"[0.39616597 0.38724225 0.48228909 0.28517174 0.38876793 0.4939858
 0.21326929 0.19262775 0.2233771  0.21771372]","[0.13841104 0.35517519 0.17062026 0.19223766 0.31586554 0.38914547
 0.35119331 0.25290678 0.24079642 0.23431909]","[0.3129811  0.2511708  0.32864967 0.40725446 0.30531053 0.28260822
 0.35187514 0.14372287 0.41587525 0.24169685]"
4,0.9184176818817142,"[0.37870724 0.29879137 0.3381301  0.25649482 0.35954807 0.28921501
 0.17549495 0.21094892 0.20685194 0.08862139]","[0.11145269 0.40841819 0.14347308 0.26498421 0.14361067 0.363619
 0.34312259 0.16430511 0.14819929 0.1902306 ]","[0.25805735 0.35100389 0.3543032  0.1631717  0.28104104 0.19775278
 0.3696727  0.2648213  0.2781009  0.2849537 ]"
4,0.5890885238791506,"[0.2453814  0.22528132 0.24748072 0.11207537 0.17807625 0.319796
 0.24217995 0.47403475 0.20500537 0.07268217]","[0.0786872  0.28533998 0.16756667 0.13363141 0.22064788 0.30313126
 0.33483884 0.23750374 0.16392714 0.22233033]","[0.3800208  0.29203935 0.19683544 0.13857864 0.32906385 0.08510227
 0.28637815 0.36621387 0.17148919 0.34131564]"
4,1.2309879405554327,"[0.32159015 0.22065166 0.38427059 0.41027863 0.19428586 0.23601924
 0.1358639  0.15261427 0.2439995  0.23542659]","[0.16824163 0.32904034 0.22082233 0.23428509 0.20430122 0.25118624
 0.42503009 0.22076357 0.11017163 0.29273568]","[0.23416073 0.23965614 0.22172121 0.1310038  0.24378043 0.23393616
 0.27831299 0.25627252 0.32144472 0.2021112 ]"
4,0.8966979274294233,"[0.22847005 0.27206879 0.31335608 0.32109247 0.24243819 0.23617953
 0.07321013 0.14211308 0.09393913 0.24391492]","[0.32797387 0.32737589 0.21114757 0.43252143 0.25617139 0.22570545
 0.3503943  0.14165675 0.23788578 0.17662292]","[0.36751154 0.35062128 0.49723608 0.20061852 0.27827102 0.30801093
 0.39586286 0.16907033 0.28223127 0.18924371]"
4,1.1053502869568133,"[0.34718177 0.313235   0.37665972 0.19060731 0.28216204 0.22483958
 0.18911099 0.2022334  0.26525892 0.14832911]","[0.32307677 0.43530507 0.20224047 0.09015412 0.30236623 0.35295161
 0.32387388 0.31834977 0.16814964 0.21385121]","[0.07914427 0.3873382  0.22509355 0.27033202 0.30619347 0.34443843
 0.38144469 0.21065965 0.25462954 0.30834948]"
4,0.65771059117224,"[0.30390472 0.26380548 0.27551558 0.3437897  0.29737533 0.21245092
 0.42840031 0.1862884  0.10870404 0.25193162]","[0.24506255 0.35909072 0.11641547 0.22533147 0.07733737 0.31788144
 0.37382184 0.23100662 0.13183561 0.14693905]","[0.26141982 0.27936825 0.23305897 0.19513994 0.19496883 0.38366439
 0.39547907 0.13740055 0.31075053 0.25567082]"
4,0.4763000530203706,"[0.39870937 0.17938472 0.42483987 0.14309353 0.17402422 0.18713243
 0.17342789 0.15084879 0.14617295 0.11825479]","[0.20237553 0.44903422 0.31480693 0.03944238 0.16947426 0.23166918
 0.1734784  0.31636066 0.14170598 0.37769795]","[0.31386754 0.4312435  0.32443874 0.20992881 0.31524616 0.33289813
 0.32873551 0.35357573 0.31002878 0.24706409]"
4,0.3873670878301227,"[0.17951441 0.13533504 0.33342844 0.25768883 0.19668478 0.37405805
 0.27521218 0.23166229 0.21397298 0.22659423]","[0.29134491 0.21097175 0.10515063 0.34195484 0.20209817 0.4110229
 0.17582424 0.14833707 0.27555578 0.13246035]","[0.31030871 0.30446609 0.26303076 0.24317263 0.13278807 0.20007387
 0.30621925 0.169829   0.31504591 0.21001879]"
5,0.7004689451014434,"[0.31786728 0.30352358 0.36179799 0.30901166 0.20567011 0.16943007
 0.16926354 0.11965132 0.18463391 0.13897929]","[0.20493981 0.13766904 0.1384737  0.01518904 0.26248875 0.30393885
 0.23136895 0.20295726 0.23570125 0.20742436]","[0.33876033 0.27115576 0.3046396  0.1736002  0.31023764 0.21681187
 0.22947249 0.17506549 0.30541387 0.26276351]"
5,0.9292220346047536,"[0.37882995 0.23506115 0.37157052 0.23477748 0.23637911 0.19495797
 0.32840734 0.16740549 0.31159259 0.13743278]","[0.22794773 0.34879797 0.17560349 0.20863998 0.09003741 0.32759564
 0.39931158 0.24344587 0.25732217 0.29422772]","[0.33721103 0.35316303 0.25962367 0.30159136 0.31862545 0.2943224
 0.33243166 0.2631414  0.16080362 0.36840448]"
5,0.8205937918740125,"[0.23487301 0.08292044 0.39695199 0.1175211  0.26451222 0.32792047
 0.2017204  0.34953821 0.07153947 0.23241059]","[0.22435863 0.35817107 0.34648522 0.1627356  0.27531922 0.16901913
 0.44909533 0.27052433 0.18212529 0.34064333]","[0.14846383 0.27612746 0.19204612 0.17667734 0.30589622 0.2321485
 0.31857371 0.128611   0.33500984 0.1933998 ]"
5,1.067707658412692,"[0.39761261 0.26500428 0.34830903 0.3812381  0.25322421 0.36970099
 0.21042711 0.13356748 0.27523218 0.21916841]","[0.31717728 0.36546658 0.27812975 0.19916533 0.19672668 0.3520392
 0.38132104 0.16626393 0.11944821 0.23005695]","[0.279247   0.34948236 0.06758139 0.27101946 0.29046909 0.31090235
 0.33831181 0.28876636 0.27322291 0.15414659]"
5,0.42949650943495665,"[0.30190299 0.24770439 0.32697569 0.19538987 0.27759756 0.12767428
 0.23616409 0.15219255 0.19577733 0.09236456]","[0.30663097 0.36889895 0.26661858 0.21446261 0.14720824 0.27223619
 0.43908467 0.38767115 0.0988512  0.17940533]","[0.18535055 0.21408543 0.41418517 0.31357881 0.2665186  0.2024294
 0.25830964 0.27132872 0.22423542 0.38998036]"
5,0.8416584798549459,"[0.38115265 0.29702403 0.24652481 0.22868596 0.31465239 0.27887522
 0.37916354 0.11782912 0.2700407  0.0064294 ]","[0.12707273 0.44755588 0.30224018 0.25310421 0.25885376 0.42366171
 0.31485262 0.16590788 0.22265139 0.31916707]","[0.30946685 0.42850834 0.33494214 0.35714373 0.32720974 0.19846181
 0.08345659 0.19322759 0.36964152 0.23858839]"
5,0.7216232581578919,"[0.28014646 0.3814748  0.29529574 0.33941877 0.14287039 0.23066966
 0.2542168  0.11311414 0.14205897 0.13761102]","[0.27795095 0.45351858 0.20499218 0.11038937 0.10256647 0.19489003
 0.33157686 0.29706725 0.03320697 0.37014054]","[0.14925501 0.1944468  0.18161778 0.18895072 0.30096972 0.2136611
 0.3084956  0.17956886 0.37271036 0.2780642 ]"
5,0.7187585790010453,"[0.31706632 0.22898713 0.27049484 0.46784802 0.28021404 0.28430262
 0.30129156 0.21007432 0.07150754 0.17508202]","[0.15053124 0.29983017 0.34486974 0.11049437 0.18903486 0.29637728
 0.32538327 0.22360823 0.12623308 0.37453762]","[0.04798969 0.23628229 0.39584709 0.15772048 0.05545162 0.17100557
 0.30507952 0.25688686 0.37059458 0.33109873]"
5,0.5626006953420299,"[0.45926876 0.16055165 0.23676896 0.32273263 0.1904958  0.09843964
 0.20203501 0.28776515 0.19437161 0.13302484]","[0.35092075 0.37654427 0.21536943 0.26126985 0.23225837 0.43403981
 0.28792796 0.22825769 0.26151212 0.17744915]","[0.24945956 0.10307741 0.24545213 0.32099563 0.34464489 0.17048464
 0.37945694 0.20411527 0.06305728 0.44635553]"
5,0.6200137762995392,"[0.24802875 0.20242762 0.28789504 0.35921559 0.24322304 0.20690814
 0.21023027 0.18753909 0.20300066 0.11103556]","[0.32138098 0.28746325 0.21368348 0.10201293 0.20201674 0.4322554
 0.24423453 0.22352125 0.0879614  0.20729299]","[0.36782029 0.3185987  0.43374685 0.26714054 0.18216749 0.24415897
 0.42517175 0.21364875 0.11006093 0.21342432]"
5,0.8954696283137855,"[0.30862595 0.23145281 0.34012198 0.24983172 0.32871423 0.31648368
 0.1498057  0.31974351 0.12621639 0.16618335]","[0.30005953 0.41549053 0.27149189 0.01991826 0.29423125 0.20398557
 0.2760814  0.25022159 0.11710038 0.39889227]","[0.27957227 0.25443642 0.28488732 0.32488873 0.22158905 0.22163256
 0.33210771 0.37058728 0.2294419  0.37873745]"
5,1.1246415784099681,"[0.19332397 0.27696403 0.25137561 0.26544035 0.19363358 0.30788596
 0.29723642 0.03841045 0.10058469 0.14710892]","[0.23264107 0.24392467 0.2534312  0.29387267 0.15925242 0.29621465
 0.24868872 0.19431714 0.11203842 0.32288579]","[0.24059279 0.27332471 0.38925095 0.12973092 0.11103966 0.22732701
 0.37089048 0.24523023 0.20667824 0.27513485]"
5,1.2017371933155285,"[0.30731781 0.1941311  0.2740299  0.39550686 0.24908437 0.2445975
 0.35312557 0.0634548  0.23478086 0.15657697]","[0.2328782  0.49014514 0.23721956 0.17370831 0.12203232 0.29754809
 0.33135006 0.27179149 0.14050285 0.28835987]","[0.27048913 0.22243558 0.26069938 0.16159667 0.21756342 0.23803795
 0.28326107 0.30676258 0.24267495 0.32473717]"
5,1.097743608386416,"[0.16499781 0.38618016 0.36776368 0.27856968 0.28137187 0.23366695
 0.21974175 0.23188306 0.09021444 0.13981676]","[0.20943429 0.46816234 0.15092414 0.23874343 0.21265721 0.36623022
 0.4033499  0.05350424 0.27106835 0.07370808]","[0.13585188 0.29241438 0.42953796 0.34374249 0.25141812 0.40269569
 0.16216696 0.34219973 0.08925063 0.41861353]"
5,1.2329832350725116,"[0.39806625 0.32784416 0.32816618 0.34235123 0.22689458 0.2769549
 0.19066882 0.1934     0.08603606 0.13884612]","[0.30876025 0.30684009 0.24443827 0.29421651 0.28258317 0.26223562
 0.32639121 0.39603724 0.22021688 0.15132125]","[0.22639322 0.37936455 0.2872569  0.24505563 0.32892362 0.32991055
 0.42033944 0.37196819 0.36787409 0.39629046]"
5,0.930658750919156,"[0.37106956 0.16423441 0.33566401 0.26557974 0.46938386 0.27129571
 0.22842016 0.05545502 0.09847058 0.16158739]","[0.398075   0.37455687 0.12944763 0.11387153 0.25805924 0.26082935
 0.26520738 0.26883898 0.19955738 0.15139054]","[0.29631982 0.18912271 0.24545417 0.22469215 0.2703562  0.19247717
 0.30272414 0.16086702 0.2026944  0.22065429]"
5,0.5141255225886804,"[0.36616393 0.3441948  0.33517393 0.48710392 0.22791952 0.1587718
 0.13299147 0.10088215 0.3586993  0.16921883]","[0.1597027  0.22902068 0.25064774 0.22370615 0.27091008 0.23088077
 0.48064753 0.29052421 0.18023485 0.213599  ]","[0.36839209 0.37668153 0.26913863 0.26210737 0.22686657 0.22249448
 0.41275189 0.12740211 0.36464291 0.34997563]"
5,0.8002224216636855,"[0.41736144 0.25721442 0.38759956 0.14680781 0.19472108 0.2083857
 0.22664061 0.1703463  0.24197078 0.13257907]","[0.33051225 0.36566615 0.08043243 0.12570722 0.10854123 0.25684825
 0.27088522 0.13517806 0.20513878 0.36820404]","[0.25719596 0.31474281 0.33291056 0.22075518 0.19649283 0.36374105
 0.49721431 0.31611639 0.35272352 0.37181164]"
5,0.47802886565941344,"[0.37748274 0.27235702 0.35845223 0.2929292  0.21149089 0.22217661
 0.3459416  0.13195565 0.22267958 0.19608806]","[0.16088489 0.36754413 0.12927191 0.08635066 0.12351715 0.30768327
 0.45604247 0.2316043  0.09382257 0.29421545]","[0.13106692 0.27474106 0.18062141 0.3697683  0.09725106 0.19244688
 0.22547788 0.17780311 0.15079984 0.16604689]"
5,0.720350704826982,"[0.48320617 0.29026901 0.45688861 0.40391223 0.29413566 0.25370152
 0.23367581 0.1496555  0.01454027 0.13909736]","[0.13801611 0.4449623  0.19754423 0.0944937  0.2084788  0.30492039
 0.44125244 0.21309919 0.12991686 0.1950593 ]","[0.30904527 0.22313733 0.3630657  0.16590398 0.22958815 0.23957297
 0.24728605 0.26783662 0.15356164 0.20411809]"
6,1.0028121772888996,"[0.33149693 0.35367438 0.34723981 0.39667085 0.38038278 0.33026856
 0.37629777 0.20048953 0.09471468 0.01013692]","[0.29806091 0.28876318 0.27542593 0.2433244  0.20080077 0.22856555
 0.23568603 0.3441881  0.2531816  0.25633725]","[0.18925505 0.29148716 0.26496498 0.17740364 0.16798004 0.29597905
 0.4999996  0.39744932 0.30406808 0.4332585 ]"
6,0.8074643982066692,"[0.30391295 0.23320667 0.18517889 0.21237309 0.30863836 0.37932347
 0.3002418  0.17309282 0.05375962 0.13317128]","[0.17517038 0.29139715 0.3592928  0.23700166 0.17281818 0.33630127
 0.30153714 0.20208841 0.10716192 0.34438524]","[0.31074441 0.38184879 0.39520295 0.27744964 0.29777822 0.21273364
 0.3071984  0.33775839 0.26714601 0.4011396 ]"
6,0.8441797709130359,"[0.308059   0.33116879 0.3285382  0.26135256 0.23453305 0.23713615
 0.27547725 0.13386742 0.26865116 0.16269696]","[0.27328887 0.40651674 0.1642986  0.27822319 0.01311395 0.32747069
 0.35980504 0.098583   0.16746316 0.33068621]","[0.21728307 0.39032658 0.12422959 0.10423671 0.22153523 0.23403787
 0.34108991 0.28983655 0.39150362 0.30661869]"
6,0.8388894456620015,"[0.32789986 0.28021108 0.31097783 0.40466428 0.19198463 0.13553492
 0.28501146 0.09726058 0.15773666 0.21578523]","[0.32670353 0.41033733 0.17325891 0.21408187 0.12399704 0.28857902
 0.31666358 0.22436355 0.07520724 0.24237239]","[0.21577405 0.40383182 0.2223299  0.14941064 0.27855845 0.24302547
 0.35816856 0.27137594 0.32437364 0.19300351]"
