Run,Generation,Individual Index,Fitness,Amplitude,Phase,Offset
1,0,44,0.6344645341736794,"[0.2909504448248437, 0.06758548677185722, 0.32962681752315603, 0.15592473036579862, 0.10607161634599632, 0.37413656304146686, 0.452107328179967, 0.04693163151644175, 0.3647032969053004, 0.49375129654919986]","[5.336880178398153, 3.607218662037012, 0.6085026729175117, 5.6014552099113635, 5.053793793816343, 0.21971457760410917, 3.5413433445703912, 1.3012256321249291, 4.29804114568664, 0.23359890248810658]","[0.18648700006895058, 0.30483930303130513, 0.4466469915076807, 0.37973821936903707, 0.0354848727106728, 0.29359098901618397, 0.25124322324193094, 0.2540192791160497, 0.19365569029551943, 0.278207270613526]"
1,0,45,0.6491848368073992,"[0.3297561328583978, 0.2317536827832925, 0.0012915043323271092, 0.24713767956736887, 0.0035066420663488196, 0.09428763777328386, 0.2835458620511849, 0.25696483093813227, 0.18292513758647777, 0.09540135530565391]","[4.689552675740388, 0.5509302186254844, 3.2538669012598302, 4.359682210445131, 5.451002972101782, 2.7255787171306713, 3.5741751870289646, 5.9842751109052, 6.257968787247458, 5.363752640164739]","[-0.46822568673127074, -0.45944303141183807, 0.09858314642155153, -0.07146634078469383, -0.03786257736399068, -0.2251308804527027, 0.32321779956745855, -0.1377617498584507, -0.23778080214148056, -0.08078311108153036]"
1,0,46,0.6992912007014455,"[0.4036978022208724, 0.45072778277486464, 0.1646786860434591, 0.12600294316995997, 0.08908534613239838, 0.2749080252528947, 0.33448319816976924, 0.13501971297587584, 0.18642751150012554, 0.34970533136005494]","[4.9390977352754, 0.4208548961486924, 0.4351867104887709, 0.1451879270188505, 2.739036551755151, 2.67802462435147, 3.257958235110304, 5.584112919880206, 2.3512407668481603, 1.0460724682527758]","[-0.00019054497475767818, 0.23930243807889728, 0.005273954710183104, -0.3262490473169033, 0.19594220559367592, 0.030371850495153785, 0.1324748188695185, -0.45779360765046306, 0.39647098153646887, 0.028958357166938065]"
1,0,47,0.7048150747084522,"[0.17092150326116218, 0.2074598648296418, 0.24024905376519973, 0.015301731325188916, 0.015200578830034284, 0.08988763488756918, 0.24551439303817552, 0.13233812062520606, 0.18360904062534716, 0.25779614712065047]","[1.7518784316363734, 1.8134148231973513, 4.302500107408462, 3.849287338054308, 0.1991315304905584, 4.632639026777385, 1.5975044733670882, 6.2731052023019025, 5.228230465359006, 5.50620721192305]","[0.01130566817991363, -0.2885113439395546, -0.21956794554933912, 0.43276104149511296, 0.04522839761292852, -0.05738616195956736, -0.4410390922971523, -0.1496721946299433, -0.2959581855204515, 0.18613188240222034]"
1,0,48,0.6449156023836082,"[0.22590919539487492, 0.11048726510202395, 0.30271973127562485, 0.002258935785917071, 0.0702692306363567, 0.23376064892713638, 0.21909845753203183, 0.22371132050884396, 0.3989243635119453, 0.22238395463161476]","[6.274209690906466, 2.933368938347268, 4.733851805744987, 2.954460775256605, 0.5659197830511838, 6.212163446220196, 3.1276979360396027, 4.933506187644014, 4.772872026881811, 3.147082535117683]","[0.21694783175934917, 0.1063695526441959, -0.062230070863921294, 0.08102056034352578, -0.1372147958692751, -0.11054406292082819, -0.3148906888969042, -0.19282888877925863, -0.43720414732807655, 0.3587184389324063]"
1,0,49,0.9092548632251558,"[0.19976725570659426, 0.4234267567357481, 0.43080055068338535, 0.45666134722484847, 0.23362564459240015, 0.15442034778841618, 0.30120018632978274, 0.27898054541870243, 0.3146800181792478, 0.37014313211610417]","[5.112078618359743, 4.331286986117797, 4.772184573294213, 2.674609915259106, 4.603304072139504, 5.406139106916123, 2.8400268663328596, 5.495529539653801, 6.26970190388581, 2.747184323576592]","[-0.21989436224148973, 0.2818100316024481, 0.3689126935538525, 0.467311247261204, -0.2170776411849732, -0.23181390913992406, -0.26576081176933475, 0.23869569664452284, 0.4369135209033269, 0.2654405231895228]"
2,1,0,1.140003938638959,"[0.2390156269052241, 0.3301387445398671, 0.05444508847051133, 0.0255795626212173, 0.2472039545469113, 0.49007875443886356, 0.4436913461096852, 0.0978815780031288, 0.3405556769934213, 0.3853863474714865]","[1.910208793966441, 5.305344749895577, 0.7723296392838112, 6.1042475586596705, 1.9932645612490936, 5.254512396155524, 0.11799624997347377, 6.210295790515913, 2.6078229402408404, 4.106770602508724]","[-0.27678529639376226, 0.22715717523889378, 0.21907602139584337, 0.19430187640315844, -0.49807454836060605, 0.3170256972746939, 0.36065968747392596, 0.3534201950812266, -0.15164257306989581, 0.35053857791801424]"
2,1,1,0.6377311601011286,"[0.3018658192435732, 0.09309787168200495, 0.08540746078278494, 0.2780035901593247, 0.14153115923337117, 0.267540643219001, 0.1429965731010926, 0.4478639502737772, 0.3381031657901766, 0.13111870618896632]","[2.248612608300573, 1.446381015659322, 0.17537054228549961, 2.2009829929416727, 0.41772220144800126, 2.343047332693684, 0.9428918772047548, 5.449671811979866, 1.0683770206939476, 2.891455073748909]","[-0.3056724182721776, -0.12026452767255602, 0.1725018529443738, -0.35134818403273216, 0.25173530236947117, -0.1910683454502634, 0.0779849728398857, -0.46960158605386326, 0.20269867956315768, -0.08675366015079988]"
2,1,2,0.7717567901651146,"[0.3404866063574314, 0.2637847980199451, 0.1133297350008628, 0.08107500180879662, 0.21885794372142386, 0.3051882255518819, 0.3052090194393363, 0.4067349315834879, 0.19048856045834245, 0.43287080350135904]","[5.942071908226027, 1.206107389914601, 0.11888903198835973, 1.4242325768227209, 5.122226111736163, 0.6719496808796319, 3.70507497213001, 4.288051798952675, 2.6160292040077695, 5.224236491343121]","[0.47805590400636455, 0.1720346225720486, -0.4545532683945548, 0.06029285389497874, 0.3010323341613145, 0.42359073750691334, 0.05809164828029134, 0.006576251978287706, 0.2042552532472015, -0.14228774629394847]"
2,1,3,0.9843718082465581,"[0.11814798299284834, 0.33549850627945205, 0.07804644370584995, 0.20974797973004744, 0.02705496159597065, 0.49638068188737333, 0.3047730686812593, 0.36739553649373813, 0.21109864466774975, 0.2279818377291612]","[4.042679611841728, 6.166057010811568, 1.5782237611769476, 1.651652806873277, 1.0951342278115541, 0.754475750862041, 4.440917082912863, 5.609593819849288, 0.6237240481662283, 2.958679982731333]","[-0.31082755157304987, 0.2428001048361833, -0.4608303040776971, -0.4863734324260811, 0.08937394960245959, 0.18473958805694035, -0.42621844440991064, 0.32278667508285164, 0.3156778584203388, -0.1776791212693618]"
2,1,4,0.6744435039454981,"[0.23083815204563024, 0.20860770404741646, 0.4400039236243902, 0.1474192525075893, 0.48863161526152027, 0.26542213198094033, 0.18397508818777836, 0.2667269556019775, 0.38819353421849606, 0.11036474836515153]","[1.355403261696605, 2.218275437978912, 4.239720496457064, 5.577393642687287, 4.664887455834813, 1.8815348866267219, 6.034249699101382, 6.184811907464815, 0.6917229358556333, 1.7980950253863353]","[-0.24060395663825274, 0.24536147856953616, 0.30871612649239544, 0.1844495783683865, -0.030290733565072725, 0.402107046951797, -0.4633827504390279, 0.4264996934901292, 0.3758253627872572, -0.18221623658965225]"
2,1,5,1.1090049722463124,"[0.27466390796829243, 0.1662926922995162, 0.18117723052661805, 0.21184792603380265, 0.4492123962563817, 0.3616089096942616, 0.4869751308272364, 0.32925386890545605, 0.0027000070149944544, 0.4822982658619097]","[2.9943091801500694, 4.725401034869834, 0.744381853478605, 5.0111480132810735, 1.4016092555056479, 1.2865589021165882, 2.7037953632570337, 5.0454209154619125, 2.4825384138515916, 2.7784208606960656]","[-0.35055586354670787, 0.07931450461182898, -0.4146427933335274, 0.38050021911239407, -0.07088246656720687, -0.4614885319171883, 0.10985457961224265, 0.007267642166569388, 0.4322652025325444, -0.10013608176792765]"
2,1,6,0.3454321957203999,"[0.4710385440838077, 0.38184315324233165, 0.48564145498716765, 0.3012330263738201, 0.004912807697811883, 0.3371993085499526, 0.44704339588705916, 0.28537303381140483, 0.11493849962844166, 0.12725551617769565]","[6.206825914843051, 2.647943278226924, 5.2217947074321085, 3.797039726091336, 0.6641850846701575, 2.9425854869844836, 4.948911813232744, 2.875462761566729, 3.896582303569352, 3.577819677077302]","[0.4487599339191837, 0.024380319796221128, -0.05789174152501542, 0.0708268120882859, -0.033144606050849346, 0.2689879726370472, -0.024256205926995067, -0.16720631613439485, 0.2984613600895506, -0.29661748285570866]"
2,1,7,0.7379591633771407,"[0.29678455974773554, 0.38302987411992073, 0.20822700100044134, 0.4017769345471167, 0.11046128709284475, 0.2860139732025124, 0.026456248381801495, 0.2844509440484192, 0.47995808794701605, 0.14569502216771785]","[5.264154567412309, 5.631028525979361, 0.03801964613401259, 3.961365387086873, 3.9248354988158396, 6.018851785644764, 0.931971330867218, 3.9000438382816984, 4.093929557905556, 2.625259541987011]","[0.02641584636061267, -0.364335188207379, 0.2779657942651895, -0.20801951920823247, -0.21716369246038658, 0.24299412914734042, -0.005555519109208484, 0.12635190163294796, -0.4607021319925534, -0.4262934501823513]"
2,1,8,0.5342310442931455,"[0.19976725570659426, 0.4234267567357481, 0.43080055068338535, 0.45666134722484847, 0.23362564459240015, 0.15442034778841618, 0.30120018632978274, 0.27898054541870243, 0.3146800181792478, 0.37014313211610417]","[5.112078618359743, 4.331286986117797, 4.772184573294213, 2.674609915259106, 4.603304072139504, 5.406139106916123, 2.8400268663328596, 5.495529539653801, 6.26970190388581, 2.747184323576592]","[-0.21989436224148973, 0.2818100316024481, 0.3689126935538525, 0.467311247261204, -0.2170776411849732, -0.23181390913992406, -0.26576081176933475, 0.23869569664452284, 0.4369135209033269, 0.2654405231895228]"
2,1,9,0.6228604540649916,"[0.2848754040084014, 0.41422277157317006, 0.08173157218048216, 0.07658881086617025, 0.04307920702079038, 0.41006605680646424, 0.33220619093125053, 0.3871557210056915, 0.361859070201441, 0.10397940825075525]","[3.6070631416351846, 0.3209854451176772, 4.228582674076343, 4.89577939148649, 1.6560063110653918, 0.15793175434078766, 5.367975150413809, 2.361536574665259, 0.2082304661053432, 5.508574644829787]","[-0.21360017383813623, 0.13956479070642103, 0.054137880484273704, 0.2974742172295408, 0.45749051320119605, 0.26350920160761115, -0.3370605914023247, -0.19717899402159855, 0.1464189361518481, -0.20536039237542736]"
2,1,10,0.4616935906372228,"[0.4890692203031501, 0.18187423561379268, 0.07388806054888136, 0.4270269742492553, 0.45228383702763925, 0.4119020602313523, 0.48556943960419763, 0.4284139410314569, 0.044016326211736734, 0.1268579646021113]","[3.9081901427819568, 0.4197290415885586, 3.757327170760996, 5.921133022643996, 2.947369602326647, 5.286418921943936, 3.976239873611832, 0.9364542516110708, 2.1160309406743547, 5.491327772190108]","[-0.41362238879814783, 0.3293121135137055, -0.16431432298600057, 0.21923156035962688, -0.2246447090520558, 0.3518122215248235, -0.3510516254036691, -0.18896833032554328, -0.2695395911136702, 0.2825813318745478]"
2,1,11,0.6073262926918193,"[0.18828445881754197, 0.3012712709952667, 0.027140126061479364, 0.0443043052302482, 0.056511905249542915, 0.22462888155507443, 0.4347749349065289, 0.28328431377327046, 0.04861075075582655, 0.2892121723896505]","[5.817629392337457, 3.1911620517369954, 2.862725545715363, 2.3758334841397843, 2.792666451710941, 3.399568415766062, 6.139256468947045, 1.2905636250111192, 4.6188991892375295, 5.108529756959369]","[-0.3662882639907077, 0.48096500024947764, -0.004988213196388092, 0.0994916280299255, -0.49807281063986475, -0.18114020208277715, 0.366921447307036, -0.09665438895961531, 0.37644417212244885, -0.10739446814553477]"
2,1,12,0.5097300929136004,"[0.48210243961780425, 0.36260725348523787, 0.26790198996530257, 0.3512673445187042, 0.46378690319096877, 0.22180673983679483, 0.4795493069112917, 0.06738344764164311, 0.31521718267556786, 0.029531332198853122]","[1.7901927897662622, 5.92025077038012, 0.41892946455651353, 1.758998654277737, 5.825915638787277, 0.674289750297328, 5.09028583470946, 1.7095083670388376, 2.5402347067465274, 6.2560897533440425]","[0.37992964003527263, 0.20022987490773603, -0.17411317325133246, -0.0916795733917809, 0.4419844104956049, -0.019942070743616647, -0.044184033239440534, 0.2979079532643826, 0.0376841968793562, -0.08002321232476883]"
2,1,13,0.33983037665558524,"[0.47614107782261605, 0.27210215183996644, 0.20523718097928, 0.4293341304731172, 0.08861171600736556, 0.1593117660594302, 0.10176161563962688, 0.22397768789281292, 0.3504371036245082, 0.10234119877079356]","[1.5090241560541835, 5.839381659818491, 4.309012003573993, 0.5143576975598205, 3.807209220047439, 3.28565481884023, 4.36552451343339, 1.0725758458245416, 1.9860628975116916, 0.5261369920474757]","[0.4222117532131108, 0.2583199935511137, 0.1419502115633462, -0.138840851002891, -0.38886633623437017, -0.46027672240214734, 0.04165063962078597, -0.06390644573652648, -0.2143352385037387, 0.06033832744354939]"
2,1,14,0.7271158365740195,"[0.4955152118892571, 0.02846739130431669, 0.16481779912934746, 0.42047340506664643, 0.46485104247669995, 0.4354594577400795, 0.30017467651429686, 0.11912348080540369, 0.3252166146986499, 0.3708539179452081]","[1.116810248310531, 0.1372312196188605, 2.0862457649773916, 4.930150226550905, 0.34035896915356917, 4.875273310126753, 5.85912253203408, 0.8188200997004397, 5.855245014706506, 4.478816379593193]","[0.3070897982258699, 0.15667889531583779, -0.08401077895895182, 0.4083015500595947, -0.47609056764714097, 0.4420837024745431, -0.020602922888672603, -0.06456044712763631, 0.38735170577317524, -0.25543251710270254]"
2,1,15,0.7995274462890388,"[0.08218948542610705, 0.23113165382017314, 0.14484432838032868, 0.0696191168802352, 0.2635284449671035, 0.10864992249837424, 0.11307565020151567, 0.49982930586074925, 0.2975898438722538, 0.3384275447900608]","[1.66778621629777, 3.013194956574779, 3.7419568933582394, 5.196682464399332, 5.889293900616898, 3.1572768709394654, 5.568150886826275, 2.384199790050833, 3.538428769569321, 1.255282229858156]","[-0.21846859756351866, 0.33169300228554455, 0.22100095049634838, 0.11202561493843932, 0.18598848675117208, 0.4517195404754025, 0.20368503471928356, -0.13856125222279791, -0.14164805536861358, -0.39895157598154096]"
2,1,16,0.5744743128037016,"[0.2537439868553068, 0.2114732562286516, 0.3044071063760446, 0.235689036860599, 0.14623966205886418, 0.15307192101420886, 0.3396656467449391, 0.3502152736143573, 0.18485625982816883, 0.39587004320458463]","[4.246189040420434, 5.462270968377656, 1.4015156332359526, 1.7794914305696494, 3.031574874227765, 4.268003789413087, 5.4970159112392984, 2.6775201457267053, 0.7636282173317068, 2.7066301603910627]","[0.13412918484811043, 0.18518858414231432, -0.007154496320267434, 0.14329432995515545, 0.1891347472059366, -0.08754841706155869, -0.3693132107514029, -0.04799829178911097, 0.45319187235494607, -0.4483740116308713]"
2,1,17,0.5825034993059479,"[0.47929562161328926, 0.0907915925022712, 0.4949568866950042, 0.17657240858882167, 0.1714875342897969, 0.12942628550656426, 0.2602341733950003, 0.14696503261407678, 0.24057992784042093, 0.0843507611661688]","[5.630774772937224, 2.3442834173233904, 5.569901502205154, 0.48971729131902164, 2.2947960382526515, 3.261577535745923, 5.056261720599409, 4.560171664605584, 1.2786600855260868, 1.3700196223980152]","[0.441536910148573, 0.28079589567096075, 0.09259520670306887, 0.412113992653944, 0.43458440994606173, 0.056687080528938005, -0.052855545722424124, -0.20433638325446846, -0.15020900847117558, -0.44355599201334606]"
2,1,18,0.9813010746324988,"[0.06315722598318885, 0.4293544574531068, 0.37914507941345155, 0.10411941976125111, 0.3133583317764157, 0.24355905519201732, 0.07829063276138892, 0.055426385242564546, 0.02401869942274726, 0.24352649853337976]","[0.38693946535064133, 4.351798638937545, 3.1451117174873215, 4.91074243598852, 3.321000957892295, 0.6178346943919795, 3.856600514852166, 1.8813266382597418, 1.481996502064889, 1.6658983815328077]","[0.19848096662406456, 0.4402055983611526, -0.03005959300087202, -0.1550623534629011, 0.3453279279263485, 0.49794345475692436, 0.3651674671394807, 0.4331982814090666, 0.12082239557078767, 0.27942619497910026]"
2,1,19,0.7100136376414466,"[0.17092150326116218, 0.2074598648296418, 0.24024905376519973, 0.015301731325188916, 0.015200578830034284, 0.08988763488756918, 0.24551439303817552, 0.13233812062520606, 0.18360904062534716, 0.25779614712065047]","[1.7518784316363734, 1.8134148231973513, 4.302500107408462, 3.849287338054308, 0.1991315304905584, 4.632639026777385, 1.5975044733670882, 6.2731052023019025, 5.228230465359006, 5.50620721192305]","[0.01130566817991363, -0.2885113439395546, -0.21956794554933912, 0.43276104149511296, 0.04522839761292852, -0.05738616195956736, -0.4410390922971523, -0.1496721946299433, -0.2959581855204515, 0.18613188240222034]"
