Run,Generation,Individual Index,Fitness,Amplitude,Phase,Offset
5,4,6,0.7811381227916419,"[ 0.76376724  0.24559524  0.82227778  0.06636515 -0.11833161  0.50993873
 -0.44807273  0.00572874 -0.28640916  0.7600009 ]","[ 0.11280167  0.49552524  0.0862518   0.66049591 -0.25963128  0.68150458
  0.43368506 -0.24553567 -0.03803493  0.05380343]","[-0.11439706 -0.03416032  0.09414472  0.16214312  0.62192158  0.29880561
  0.51349961 -0.5636528  -0.16233062  0.20530252]"
5,4,7,0.5542104814778998,"[-0.00444713 -0.22650782  0.7185573  -0.10806806  0.36526521 -0.38257829
  1.00406614 -0.13751304  0.66325932  0.87482101]","[-0.22691128  0.81682875  0.06534785  0.24700484  0.37859421  0.41344655
  0.57624015 -0.2125362  -0.6569726   0.70568872]","[ 0.01566274  0.63773467 -0.23940871 -0.18121019  0.29303197 -0.22228474
  0.45520796  0.14230733  0.65839858  0.03670579]"
5,4,8,0.5320076577217014,"[ 0.92226903 -0.22545904  0.43857873 -1.10111909 -0.03646372  1.00346304
  0.24800394 -0.53747984  0.88793442  0.52308228]","[ 0.77980033 -0.60730204  0.27492223 -0.6303643  -1.12721393  0.56835046
 -0.19873884 -0.41583098  1.32949917 -0.01636308]","[-0.03802314  0.40767416 -0.62700729 -0.24936058  0.47262767  1.10437935
  0.2159737   0.27939582  0.49723966 -0.08332502]"
5,4,9,0.9275255987170916,"[ 0.26226593  0.80201836  0.92603327 -0.26996151  0.17962226  0.06362161
  0.48780345  0.62861988 -0.78168651 -0.02754078]","[-0.68471706  0.27846385  0.3179544  -0.02809645 -0.07015296  1.72618086
 -0.04864457  0.68807958  0.13052706  0.36405304]","[ 0.02431747  1.1727021   1.85571156  0.98163024  0.45829962  0.94932998
  0.84621352 -0.77176431  0.22340611 -0.0920634 ]"
5,4,10,0.7017909517318394,"[-0.27748766  0.43371108  0.84438834  0.06068447 -0.50416188  0.97976799
 -0.09957281  0.46518326 -0.51397925 -0.12357698]","[ 0.91641908  1.47160179  0.56496322  0.39512667  0.32396805  0.14835683
 -0.37386337  0.23532392  0.44219485  1.12177291]","[ 0.76756103 -0.32739031  0.15844938  0.0913604  -0.25033449  0.2700711
  1.02350357  1.07025287 -0.40405694  0.08261056]"
5,4,11,0.48987448576327663,"[0.33790928 0.35645135 0.36167622 0.62308273 0.0529333  0.6183138
 0.47953754 0.28611773 0.14579483 0.86681596]","[ 0.41111342 -0.08774983  0.63165082  0.38152305  0.09649105  0.150507
  0.01763572  0.07190896  0.22146178  0.92769891]","[-0.76996418  0.41961706  0.72397086  1.14559235  0.5799363   0.30428754
  0.53458787 -0.63103514  0.62650492 -0.12383715]"
5,4,12,0.7854655700291734,"[ 1.01742573  0.04857992  0.0953569  -0.60519934  0.35124582  0.29909659
  0.06591797  0.45534079  0.28152549  0.19612909]","[-0.37352614  1.02069142  0.25842307  0.38937686 -0.45855997  0.11121624
 -0.30115758  0.81661937  0.24519535  0.30101281]","[-0.16192222  1.41227709  0.66709363  1.76623861 -0.89418468  0.25638576
  0.41317606  0.59685502  0.9130359   0.31758053]"
5,4,13,1.1568635701587673,"[-0.09201185  0.87001529  0.29901046  0.19825787 -0.54634393 -0.16226038
 -0.58957429 -0.52054616 -0.31998272 -0.0523519 ]","[ 0.54082949 -0.09197292 -0.21574922  0.04406638  0.46175559 -0.23646568
  0.22706004  0.39179173  0.79293821  0.78080661]","[ 0.39326978 -0.0972496   0.09144981 -0.47219475  0.11728117  0.50434215
 -0.14006849 -0.59342981 -0.23502281  0.71978708]"
6,5,0,0.33732156626816734,"[ 0.92958091  0.78760064  0.04890018 -0.1368941   0.52262966  0.44014356
  0.28844537  0.29152178 -0.46335516  0.36603886]","[ 0.4907893   0.62230049  0.37195661  0.64454482 -0.24160456  0.94431908
  0.22771646  0.07663208  0.81787576 -0.14218147]","[ 0.48485855 -0.66935672 -0.41920285  0.21408879  0.2800596   0.64726856
 -0.40603606  0.02627492  0.15534982  1.37283135]"
6,5,1,0.5415141631105121,"[-0.23753764  0.111498    0.10762863  0.39940633  0.39972132  0.34507563
  0.58389439  0.16396604  0.02056668 -0.52844007]","[ 0.3717273   0.54849421  0.24397066 -0.35816453 -0.44592215  0.10216427
 -0.0968694  -0.30320509  0.37835377  0.74158194]","[ 0.45050443  0.41488151 -0.44311609  0.55446044  0.87306992  0.04597641
 -0.14874944  0.25267344  0.1112416   0.12810743]"
6,5,2,0.7293714403726277,"[ 0.57863902  0.22850518  0.50457365  0.63521747  0.55467443  0.2905159
  0.20684351  0.48589488 -0.21248264  0.95699704]","[ 1.1907551   0.65332887  0.79649486  0.51283115 -0.52216504  0.9706242
  0.7615628   0.75190517  0.44891117 -0.49308347]","[-0.51963011 -0.25448692  0.47360495  0.1110834  -0.23812266 -0.08335912
  0.40309955 -0.14665696  0.45713149  0.6148742 ]"
6,5,3,0.614560802382686,"[ 0.46764948  0.47331375  0.48908241  0.10627322 -0.35406415 -0.73544444
  0.96737755 -0.1391785   1.22566721 -0.10052904]","[ 0.5241232  -0.13827692  0.27391205  0.98840974  1.74937333 -1.08180698
  0.33595302  0.84035501  0.68849254  0.5357607 ]","[-0.14685882 -1.0021134   0.0681154   0.77485807  1.15276072 -0.47360067
 -0.03536463 -0.71396251  0.95937929 -0.0302913 ]"
6,5,4,0.5866407142566514,"[-0.03321668  0.67082161  0.13679004 -0.10372796 -0.01008312  0.39624507
  0.38471859  0.42585785  0.3775186  -0.70968295]","[ 0.37291921  0.81202849  0.04014248  0.83529922 -0.27602749  0.58490469
  0.50739411  0.84972346  0.27725394  0.68472636]","[ 0.2556173  -0.18431162  0.65898345  0.67332833  0.23985418  0.10628965
  0.63670812  0.85662341 -0.22641135  1.27580683]"
6,5,5,0.7562783018518265,"[ 0.98113595  0.98056424  0.73368641 -0.39565671 -0.30149947  1.12329665
  0.84800079  0.04305527 -0.55534338  1.06803984]","[-0.55652262  0.48808547  0.5278653   0.84202797  1.01796666 -0.24365401
  0.75885601 -0.31901888  0.91421246  0.0394279 ]","[ 0.61500015 -0.42537154 -0.17055555  0.34994231  1.07318643 -0.3572174
 -0.2098154   0.23300357  0.88084276 -0.07175453]"
6,5,6,0.8107427841132546,"[ 0.96727462 -0.38550872  0.71244272 -0.58792156  0.50456156  0.20748533
 -0.14003419  1.36846963  0.74425153 -0.30976909]","[ 0.5088322  -0.59426457  0.6303909   0.14799519  0.71745523  0.3884437
  0.19296965  0.93531067  1.54671587  0.37374339]","[ 0.5734144   0.25066965  0.37777268  1.32321635  0.79469686  1.01654788
 -0.07528699  0.49085262  0.25681448  0.67081997]"
6,5,7,0.4641454495938747,"[ 0.70752738  0.34026834 -0.24177111  0.83515216  0.55205568 -0.3156521
 -0.5585705   0.6709219   0.5276299  -0.74375442]","[ 1.47299838  0.21695167  0.54077068 -0.1987283   0.38567857  0.56548729
 -0.43663811  0.14134811  0.12488535  1.41978689]","[ 1.85419282 -0.58655886  0.04490486  0.99262219  0.14828809  0.42531192
  0.31111233  0.04791736  1.27535901 -0.09014288]"
6,5,8,1.2787414986752352,"[-0.15769931 -0.38631297  0.73026383 -0.0729905   0.39447884  0.15107
  0.84030606  1.37429553  0.45537503 -0.34721852]","[ 0.15075375  0.19345493 -0.43082757  0.36843135  0.05510996  0.55197702
 -0.43460949  0.20140672 -0.27140127  0.39340523]","[ 0.2603602  -0.20255549  0.53260915 -0.61568709  0.53779746 -0.4294566
 -0.04327567  0.83498598  0.65805064  0.03504911]"
6,5,9,0.7285559247346545,"[ 0.48400111  0.58859499  0.19055451 -0.91500744 -0.62549091  0.20897345
  0.42566836  0.37862856  0.05556202 -0.16974737]","[-0.03878836 -0.35199317 -0.70890208  0.27116782 -0.48016318 -0.44620193
  0.10264601  0.9871867   0.57433161  1.27977371]","[ 0.89448593 -0.06972817  0.56244169 -0.46200178  0.18271221  0.5528942
  0.19865054  0.27557657  1.06974317  0.43216235]"
6,5,10,0.742693030405636,"[ 0.71424089  0.98981494 -0.16777743  0.56158638 -0.45498526  0.3247619
  0.26583591  0.55458568 -0.48782961  0.88485231]","[ 0.12618604  0.30947884 -0.5088405   0.04716753  0.41161668  0.31120854
  0.06168362  0.61162341  0.23141247  1.39056322]","[ 0.05200638  0.10297739 -0.10023228  0.07073789  0.33491345  0.51262291
  0.46776845  0.32690231  0.07111993  0.25246308]"
6,5,11,1.0382748887709912,"[-0.37859826  0.0089338  -0.0547544   1.04772584 -1.02849685  0.47485218
  0.22400099 -0.50290215  0.99423521  0.6536739 ]","[-0.2609453   0.17998198  0.51308166  0.4814384   0.49482835 -0.03815855
  0.54514706 -0.53428458  0.07808991  0.03921568]","[ 0.03481094  0.65229602  0.50672067 -0.00507261  0.20721966  1.41997138
 -0.10969979  0.15068986  1.28974246  0.85612916]"
6,5,12,0.4942473101705914,"[ 1.4341385   0.52177571 -0.39278004  0.14126713  0.26104824  0.75471192
  0.18094059  0.45884111  0.43236551  0.3133839 ]","[ 0.06259045  0.09381468  0.41911076  0.62441518 -0.00103946 -0.02553329
 -0.32226367 -0.04800906  0.53404836  0.11546744]","[ 0.27340259 -0.59531991  0.16460578 -0.22970893  0.57964358 -0.31163365
  0.37130995  0.24360875  0.16035427  0.95287699]"
6,5,13,1.1923652871627168,"[-0.18818858  0.60028971  0.47810054 -0.15498387  0.08529187  1.01814449
 -0.13883081  0.59357554  1.13147797  1.54489292]","[ 0.0778272   0.30006986  0.71164567 -0.70572407  0.45105051  0.48617052
 -0.45333552 -0.32990903  0.18003138  0.10066964]","[-0.18373357  0.29216311  0.2423823  -0.28151794 -0.19010201  0.18539494
  0.29265178 -0.27767982 -0.14686741  1.03168526]"
7,6,0,0.759257479477949,"[ 1.49126358  0.72958174  0.11867061  0.85736973 -0.17726436  0.02612546
  0.01809192  0.15713433  0.09759786  0.30277437]","[ 0.65204069 -0.70890969  0.74442282 -0.15214609  0.14338346 -0.18638978
 -0.27932252  1.42832457  0.2775848   0.56706243]","[ 0.83651759 -0.01579254 -0.11007654  1.00983129 -0.03491386  0.40310508
  0.1538673  -0.58969491  0.7300488  -0.07518651]"
7,6,1,1.3103228817299286,"[ 0.68563483  0.63383753  0.20392782  0.30593798  0.87489529  0.65544615
 -0.16265879  1.0207551   1.44895498  1.28946779]","[ 0.12331196  0.41545708  0.55410475 -0.34995734 -0.36158986 -0.0989407
 -0.00438748  0.07752815  0.5521205  -0.72376271]","[-0.05666581 -0.34002461  0.30484513  2.05323231  0.46489251  0.85859008
  0.80309373  0.86448883  0.7881981   0.90297236]"
7,6,2,0.5177231084117762,"[ 0.81411332  0.00373207  0.28221289 -0.70327777  0.09196359 -0.40463212
  0.04577797  0.70778757  1.17481514 -0.12957426]","[ 0.0343334   0.57461787 -0.33858147  0.35340808  1.47591811  0.23222938
  0.43470449  0.49284835  0.50893102 -0.17192781]","[ 0.2529892  -0.90851843  0.59349268 -0.025814   -0.93153668  0.79867326
  1.26050296  1.12001258 -0.22735436 -0.23261119]"
7,6,3,0.38841356450624054,"[-0.38870933  0.64619144 -0.67501273  0.7886968   0.30234092 -0.66976762
 -0.53744102  0.51391806  0.51973471  0.86955463]","[ 0.69953856 -0.30681015  0.32812222  0.79668103  0.00855735  1.24412489
  0.67457907  0.72947217 -1.14447629  0.9009604 ]","[ 0.05131085  1.38930185  1.28908121  0.08333917  0.25439787  0.09591482
  0.40060835 -0.06452652 -0.10848648  0.62392282]"
7,6,4,0.7139844933933592,"[ 1.17604367 -0.12197    -0.69836623  0.37614332 -0.10101647  0.0571551
 -0.67301975  0.38591964  0.4184572   0.4830289 ]","[ 0.1383882  -0.31703881 -0.18480903  1.17394189  0.19872085  0.9979024
  0.70461166  0.40660866  0.71945993  0.55616451]","[ 0.86590224 -0.24120547  0.9331764   1.00555117  0.76669062  0.50736491
  0.57557599  0.03800071  1.20434604  1.48625425]"
7,6,5,0.684491182991306,"[ 0.69414553 -0.22775427  0.70558951  0.72430056  1.24754608 -0.32331356
  0.92321251  0.41176463 -0.461498    0.32601018]","[0.75745904 0.82303525 0.37543093 0.24445669 0.51209644 0.12814946
 0.06550122 0.19275521 0.16797327 0.60966765]","[ 0.84656834 -0.8421457  -0.46568521 -0.54519701 -0.02248434  0.37813903
 -0.49292922  0.617875    1.08676586  0.46309383]"
7,6,6,0.4084529764230981,"[-0.24276618  0.48820233 -0.59116026 -0.22899713  0.96523906  0.13022439
  0.04567974  0.30750735  0.48703814  0.74994691]","[-0.16491084  0.45912582  0.58791008 -0.59175886 -0.01560277 -0.37323227
  0.52938833  0.9271422  -0.32141464  0.16222126]","[ 0.13868205 -0.7483967  -0.7366192   0.84962527  0.11852132  0.70222377
  0.45202402  0.39039384  0.31400445 -0.07417737]"
7,6,7,0.4981440185657092,"[0.09166416 1.16820253 0.42399166 0.08538016 0.23368995 1.06925593
 0.75096176 0.65652891 0.20502377 1.12986095]","[ 0.62168337 -0.7044867  -0.58585503  0.14918251 -0.05714231 -0.14517026
  0.22239708  0.28418569  0.51352164  0.8329439 ]","[-0.15713188  0.36439112  1.24210524  0.55975964  0.18525053  0.03360532
  0.28505152 -0.17749828  0.14801269  0.52223554]"
7,6,8,0.5420545965468728,"[ 0.47867227  0.30221171  0.44433557  0.52694337 -0.24545742  0.95847632
  0.54430628  0.78591621  0.19310683  0.52038767]","[ 1.15549656 -0.02166514  0.84924237  0.15934991 -0.16588225 -0.5910807
  0.57049086  0.67510092  0.21542715  0.19003039]","[ 1.00348764  0.64561755  1.24660264 -0.27794597  0.38603694  0.12663562
  0.55151877  0.53417766  0.66153944 -0.27092082]"
7,6,9,0.583013033044409,"[ 0.33740073  0.84253561  0.66969777  1.39721803  0.34559852  0.24693956
  0.07751817  0.58158561  0.90016319 -0.44816675]","[-0.03300713  0.05400253  0.24488194 -0.57718973  1.62177606  0.23251708
 -0.44208662  0.17159793  1.00927861 -0.00171999]","[ 0.8711984  -0.72664295  0.27126146  0.33902359  0.07564198  0.62531704
  0.42738438 -0.20662172 -0.16621651 -0.81372286]"
7,6,10,0.7241554745660853,"[-0.43137022 -0.39197396  0.191652   -0.15536227  0.49588325  0.35357159
  0.17639676  0.04231218  0.23806304  0.35972273]","[ 1.53225107 -0.3464109   0.38435737  1.16595584 -0.22721386 -0.06497849
  0.41330824  0.16112267 -0.3532344  -0.08069205]","[ 0.27557323  0.20139233  0.77914715  0.21734689  0.45121211  0.82853454
 -0.61392808  0.66510341  1.09951069 -0.59152273]"
7,6,11,0.6721560789123294,"[ 0.87052822  0.41693879  0.16045834  1.05055095  0.85521049  0.99767678
  0.39602937 -0.27285243  0.85353835  0.51224488]","[ 0.81073308  1.30539318  1.05225852 -0.62422728  0.11190195  1.22924714
 -0.0983917   0.73679035  0.35096122  0.29041825]","[ 0.39349904  0.74816665 -0.14644653  0.80486283 -0.00276472  0.89492182
  0.32972996 -0.59498355  0.19905712  0.30683125]"
7,6,12,0.6336344230582386,"[ 0.28001824  0.94650122 -0.2461486   0.04429173  0.24833291 -0.43028081
  1.07997756 -0.66239483  0.81384864  0.80120377]","[ 0.7274873   0.14969902 -0.24681341  0.77311137 -0.47175578  0.22461436
  0.60023505 -0.05217084  0.47088013  0.77369531]","[ 0.43858094  0.32872439  0.21148733  0.04374914  0.35015962 -0.05098504
  0.05230034  0.54357141  0.78101454  0.16261103]"
7,6,13,0.7249558564836571,"[ 0.19754324  0.69878331  0.50957529  0.22961889  0.44382664  0.48682214
 -0.27204705 -0.0174396   0.16040795  0.77226001]","[ 0.0197437   0.13661228  0.72980663 -0.64225555 -0.0372846  -0.09912499
  0.14697325 -0.62136715  0.16168596  0.10044804]","[ 0.33874309  0.27809209  0.60167924  0.36911565  0.40590179 -0.3721297
  0.89154164  1.20824101 -0.04046728  0.68663235]"
8,7,0,0.5290021540293453,"[-0.3655185  -0.75422102  0.29650525  0.65151958 -0.11971053  0.29236519
 -0.52572818  0.33227757  0.38329575  0.73966827]","[ 0.29502813  0.41155076  0.78662719  0.26729081  0.80101979  1.48196352
  1.38336371 -0.14979432  0.18802943  0.50436619]","[-0.19085084 -0.14106377  0.28270214 -0.26153747  0.29832016 -0.63491889
 -0.22862466 -0.10502604  0.34219474 -0.17594076]"
8,7,1,1.0730093001731258,"[-0.00342732  0.75433346  0.663276    0.26992429  0.80188331 -0.59162997
  0.93249477 -0.15500894 -0.35543013  0.64429842]","[-0.25377006  0.44349118  0.57031367  0.92379413 -0.11407244  0.37001491
  0.16073334  0.20659643  0.91414561  0.75201047]","[ 0.10379658  0.09489371  0.51596737 -0.43549083 -0.62315929 -0.29161181
  0.41391825  0.13685024  1.67066556  0.74615849]"
8,7,2,1.3872280295057682,"[ 0.13844154  0.44724836  0.8634002  -0.28163321 -0.46311969  1.00379909
  0.11433108  1.64434041 -0.08960108  0.35979844]","[ 0.03301051  1.11162137  1.02082034  0.33554692 -0.33116432 -0.37855188
  0.46068405  0.90598887  0.50097075  0.51004812]","[ 0.12088879 -0.33046652 -0.38984641 -0.31132712  0.30406225  0.13406865
 -0.64769159 -0.37272709  0.0639154  -0.01747304]"
8,7,3,0.5304205534289225,"[-0.34317692 -0.82576252  0.66603009  0.06560355 -0.62267942 -0.03446057
  0.04081113  0.46510305 -0.19484589  0.44410076]","[-0.37383973  0.23748958  0.93275337  0.57433897 -0.56964333  0.57177663
 -0.10290867 -0.35086211  0.35036835  0.37079938]","[ 0.30648433  0.10040555 -0.19728122  0.05173216  0.22357041  0.68224255
  0.96391858  0.09826484  0.41864081 -0.01993047]"
8,7,4,0.6335545489493873,"[-0.39462841 -0.26921732  0.50047957  0.53999125  0.58959959  0.05119701
  0.6276946   0.63516946  0.17788994  0.370458  ]","[ 0.96964566  0.1786847   0.36224009 -0.18849791  0.56923166  0.19068378
  0.47330708 -0.59181796  0.48624949  0.13741474]","[ 1.01010928  0.59211331 -1.1439005   0.79273653  0.52878233  0.06815487
 -0.60880646 -0.11041737  0.30909899 -0.29755454]"
8,7,5,1.3458874353217254,"[ 0.08899407 -0.57347188 -0.07434042 -0.1189426   0.15052662  0.48752558
  0.14225676  1.58886723  0.62928855 -0.43592255]","[ 0.17355972  0.58987135  0.64663542  0.53182592  0.56688081  0.00240085
 -0.11807067  0.6472937   0.54426448 -0.51798782]","[-3.91099445e-01  2.09470563e-01  7.72231690e-01 -2.92682227e-02
  3.11423103e-01  3.57267381e-01  7.59836272e-01  3.62298348e-01
  6.47261753e-04 -6.21949350e-02]"
8,7,6,1.0365573376334236,"[-0.0365776   0.73313364 -0.22719327  0.04977513 -0.37320651  0.93050037
  0.64550691  0.27310628 -0.87132134  0.36863342]","[-0.06332835  0.57440645 -0.52878419 -0.38324564 -0.21492163 -0.25622451
  0.92726403  0.92109093 -0.78986243  0.35077397]","[-0.05457748  0.0082949   0.80434214  0.31366135 -0.15212322  0.35602847
  0.65562793  0.33859511  0.92551967  0.07427992]"
8,7,7,0.9988291903910036,"[-0.38966785  1.19420432  0.66789085  0.26047035  0.93535084  0.39920395
  0.2254814   0.82834969  0.24427235  0.96408592]","[ 0.88563438  1.42602767 -0.1148887   0.80604729 -0.52152808  0.74097118
 -0.37953821  0.20133362  0.53585747  0.09794112]","[-0.17113785 -0.3124091  -0.0232268  -0.18854492  0.84285693  0.50435813
  0.27470531  1.0041834   1.1963341   0.36836769]"
8,7,8,0.5067034949764172,"[ 0.38971464  0.8146829   0.2012084  -0.01184618  0.07466031 -0.08205768
  0.20019684 -0.25249294  0.81002894  0.95005315]","[-0.16391853 -0.64457419  0.36053971 -0.03152056  0.44282279  0.52278541
  0.09060905  0.83469989 -0.05913446 -0.14965972]","[ 0.65013936 -0.16028185 -0.00112384 -0.3710734   0.67612317  0.56910997
  0.01566744 -0.04351205  0.09701246  0.25900511]"
8,7,9,0.5300535289890176,"[ 1.21399383  0.27512426  0.7518277   1.51655634 -0.31271168  0.12819277
  0.43687571 -0.88558802  0.74454071  0.82430301]","[ 0.23615186  0.03069848  0.34438926  0.6903566   0.51350687 -0.25510147
  0.0203758   0.88610115  0.77807403  0.26430504]","[ 0.17965239  0.7841122   0.6596894   0.43078448 -0.07274523  0.00396574
 -0.11465673  1.326454    0.61978192  0.10599656]"
8,7,10,0.718844446784866,"[ 0.38022999  0.4483216  -0.15614155  0.15970224  0.22935015  0.97782456
  0.81601109  0.23783412  0.89736078  0.38773627]","[ 0.55241383  0.22788647  0.08227883 -0.96096016  0.00686207  0.48106274
  0.12325491  0.47553398  0.27979966 -0.45323234]","[ 1.11201942  0.31640686  0.69659074  0.28860064 -0.20967151 -0.97424171
  0.88808457 -0.9901096   0.8749735  -0.0838317 ]"
8,7,11,0.6885609263574881,"[ 0.44961254 -0.27079976  0.34740421 -0.31697269  0.26863019  0.72918627
 -0.03152952  0.59761493  0.43678716  0.22457217]","[ 0.83273788  0.54589835 -0.16470019  0.37266966  0.18142985 -0.21450434
  0.68348269  0.4790182   0.06045749  1.47128243]","[ 0.6751156   0.02905436  0.11155556 -0.14164492  0.8531645   0.81780943
 -0.05685153  0.86607344  1.21253861  0.11518134]"
8,7,12,0.640753875645563,"[ 0.36661425 -0.86871316  0.48689472  0.34054978  0.28026014  0.34736672
  0.30118489  0.54049516  0.73155153  0.30127896]","[-0.05641392 -0.4893683   1.02898235  0.59002168 -0.02645807 -0.39758463
  0.29735975  0.3756262  -0.05252235 -0.00764896]","[ 0.09704786  0.45798815 -0.178431   -0.53520854 -0.2499116   0.04518662
  0.4480509  -0.28271674  0.76252071 -0.45653524]"
8,7,13,0.7307048242290825,"[-0.01595387 -0.20290102 -0.26336226  0.75264956  0.89309335  0.77415189
  0.19696672  0.1844804   0.90204617 -0.10079096]","[ 0.06521805 -0.02018489  0.81697715  0.33397174  0.99019444 -0.2846196
  1.82108976  0.35054261  0.84123143  0.28220897]","[ 0.90692716  0.60061938 -0.17311127  1.05382115 -0.63685662 -0.6599864
  0.56361719 -0.14716982  0.11388867  0.61641377]"
